simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
4195.0,177,inbound,2B-RR1,2B,0.1262,1.15,0,—,RAT_RUN_DIVERGE,"switched to 2B-RR1"
4200.0,181,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4200.0,163,inbound,1A,1A,0.7012,0.00,3,4199.0,DELAY_START,"jIdx=3"
4200.0,181,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4205.0,149,outbound,EG-C,2B,0.0730,0.00,0,—,OUTBOUND_START,""
4205.0,149,outbound,EG-C,2B,0.0730,0.00,0,—,DELAY_START,"jIdx=0"
4205.0,157,inbound,2B,2B,1.0001,0.00,6,—,DELAY_START,"jIdx=6"
4205.0,122,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
4210.0,182,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4210.0,154,dwell,EG-C,2A,0.0441,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4210.0,182,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,136,outbound,EG-D,1A-NORTH,0.0941,0.00,0,—,OUTBOUND_START,""
4215.0,136,outbound,EG-D,1A-NORTH,0.0941,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,150,outbound,EG-C,2A,0.0710,0.00,0,—,OUTBOUND_START,""
4215.0,150,outbound,EG-C,2A,0.0710,0.00,0,—,DELAY_START,"jIdx=0"
4215.0,158,inbound,2A,2A,1.0001,0.00,5,—,DELAY_START,"jIdx=5"
4220.0,183,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4220.0,144,dwell,EG-A,1A-NORTH,0.0559,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4220.0,156,dwell,EG-C,2B,0.0895,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4220.0,159,inbound,2B,2B,0.9946,0.35,6,—,DELAY_START,"jIdx=6"
4220.0,171,inbound,2B,2B,0.6462,0.00,4,—,DELAY_START,"jIdx=4"
4220.0,183,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4225.0,184,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4225.0,184,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4230.0,148,outbound,EG-F,1A,0.0253,0.00,0,—,OUTBOUND_START,""
4230.0,148,outbound,EG-F,1A,0.0253,0.00,0,—,DELAY_START,"jIdx=0"
4230.0,151,outbound,EG-C,2B,0.0733,0.00,0,—,OUTBOUND_START,""
4230.0,151,outbound,EG-C,2B,0.0733,0.00,0,—,DELAY_START,"jIdx=0"
4230.0,170,inbound,2A,2A,0.6679,0.00,3,—,DELAY_START,"jIdx=3"
4230.0,171,inbound,2B,2B,0.6562,0.00,4,4227.5,DELAY_START,"jIdx=4"
4235.0,155,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4235.0,157,dwell,EG-E,2B,0.0580,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4240.0,185,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4240.0,153,outbound,EG-D,2B,0.0607,0.00,0,—,OUTBOUND_START,""
4240.0,153,outbound,EG-D,2B,0.0607,0.00,0,—,DELAY_START,"jIdx=0"
4240.0,185,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4240.0,130,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
4245.0,186,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4245.0,159,dwell,EG-E,2B,0.0293,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4245.0,186,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4245.0,119,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=620.0s egressRoute=EG-D"
4250.0,161,inbound,2A,2A,1.0012,0.00,5,—,DELAY_START,"jIdx=5"
4255.0,187,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4255.0,154,outbound,EG-C,2A,0.0441,0.00,0,—,OUTBOUND_START,""
4255.0,154,outbound,EG-C,2A,0.0441,0.00,0,—,DELAY_START,"jIdx=0"
4255.0,158,dwell,EG-D,2A,0.0583,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4255.0,164,inbound,2B-RR2,2B,0.9295,0.00,6,—,DELAY_START,"jIdx=6"
4255.0,187,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4260.0,125,outbound,EG-D,2A,1.0000,0.00,9,4258.8,DELAY_START,"jIdx=9"
4260.0,160,inbound,1A-NORTH,1A-NORTH,0.7962,0.41,3,—,DELAY_START,"jIdx=3"
4260.0,168,inbound,2B-RR3,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
4260.0,175,inbound,2B,2B,0.6688,0.00,4,4257.5,DELAY_START,"jIdx=4"
4260.0,125,outbound,EG-D,2A,1.0000,0.00,9,4258.8,EXIT,"totalTrip=570.0s egressRoute=EG-D"
4265.0,144,outbound,EG-A,1A-NORTH,0.0559,0.00,0,—,OUTBOUND_START,""
4265.0,144,outbound,EG-A,1A-NORTH,0.0559,0.00,0,—,DELAY_START,"jIdx=0"
4265.0,156,outbound,EG-C,2B,0.0895,0.00,0,—,OUTBOUND_START,""
4265.0,156,outbound,EG-C,2B,0.0895,0.00,0,—,DELAY_START,"jIdx=0"
4265.0,166,inbound,2A,2A,0.9252,0.48,4,—,DELAY_START,"jIdx=4"
4265.0,167,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4265.0,126,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
4265.0,127,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=570.0s egressRoute=EG-E"
4270.0,188,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4270.0,162,inbound,2B-RR2,2B,1.0005,0.00,7,—,DELAY_START,"jIdx=7"
4270.0,188,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4275.0,189,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4275.0,152,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
4275.0,155,dwell,EG-E,1A,0.0731,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4275.0,161,dwell,EG-D,2A,0.0343,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4275.0,166,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4275.0,189,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,190,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4280.0,116,outbound,EG-D,1A-NORTH,1.0000,0.00,9,4279.0,DELAY_START,"jIdx=9"
4280.0,157,outbound,EG-E,2B,0.0580,0.00,0,—,OUTBOUND_START,""
4280.0,157,outbound,EG-E,2B,0.0580,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,172,inbound,1A-NORTH,1A-NORTH,0.5839,0.00,0,4279.0,DELAY_START,"jIdx=0"
4280.0,190,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4280.0,116,outbound,EG-D,1A-NORTH,1.0000,0.00,9,4279.0,EXIT,"totalTrip=690.0s egressRoute=EG-D"
4285.0,191,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4285.0,163,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4285.0,164,inbound,2B-RR2,2B,0.9954,0.00,7,—,DELAY_START,"jIdx=7"
4285.0,191,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4285.0,128,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
4290.0,159,outbound,EG-E,2B,0.0293,0.00,0,—,OUTBOUND_START,""
4290.0,159,outbound,EG-E,2B,0.0293,0.00,0,—,DELAY_START,"jIdx=0"
4290.0,168,dwell,EG-D,2B,0.0461,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4290.0,134,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=520.0s egressRoute=EG-E"
4295.0,192,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4295.0,162,dwell,EG-E,2B,0.0442,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4295.0,171,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4295.0,177,inbound,2B-RR1,2B,0.6869,0.00,4,4292.5,DELAY_START,"jIdx=4"
4295.0,179,inbound,2B,2B,0.6460,0.00,4,—,DELAY_START,"jIdx=4"
4295.0,192,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4300.0,158,outbound,EG-D,2A,0.0583,0.00,0,—,OUTBOUND_START,""
4300.0,158,outbound,EG-D,2A,0.0583,0.00,0,—,DELAY_START,"jIdx=0"
4300.0,167,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4305.0,166,inbound,2A,2A,0.9956,0.40,5,—,DELAY_START,"jIdx=5"
4305.0,170,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4305.0,181,inbound,2B,2B,0.6040,0.00,3,4304.0,DELAY_START,"jIdx=3"
4305.0,124,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=620.0s egressRoute=EG-E"
4305.0,129,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
4310.0,193,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4310.0,164,dwell,EG-B,2B,0.0297,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4310.0,178,inbound,2A,2A,0.6826,0.00,3,4307.5,DELAY_START,"jIdx=3"
4310.0,193,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4315.0,194,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4315.0,163,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
4315.0,165,inbound,3A,3A,0.9473,0.00,5,—,DELAY_START,"jIdx=5"
4315.0,194,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,155,outbound,EG-E,1A,0.0731,0.00,0,—,OUTBOUND_START,""
4320.0,155,outbound,EG-E,1A,0.0731,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,161,outbound,EG-D,2A,0.0343,0.00,0,—,OUTBOUND_START,""
4320.0,161,outbound,EG-D,2A,0.0343,0.00,0,—,DELAY_START,"jIdx=0"
4320.0,176,inbound,1A,1A,0.7119,0.00,3,4319.0,DELAY_START,"jIdx=3"
4320.0,139,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=510.0s egressRoute=EG-C"
4325.0,152,dwell,EG-C,1A-NORTH,0.0941,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4325.0,171,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
4325.0,173,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4325.0,181,inbound,2B,2B,0.6672,0.00,4,4322.5,DELAY_START,"jIdx=4"
4325.0,132,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=575.0s egressRoute=EG-D"
4330.0,195,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4330.0,183,inbound,2B,2B,0.6108,0.00,3,4329.0,DELAY_START,"jIdx=3"
4330.0,195,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,133,outbound,EG-B,1A,1.0000,0.00,7,4334.4,DELAY_START,"jIdx=7"
4335.0,166,dwell,EG-D,2A,0.0355,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4335.0,167,dwell,EG-B,2B,0.0584,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4335.0,168,outbound,EG-D,2B,0.0461,0.00,0,—,OUTBOUND_START,""
4335.0,168,outbound,EG-D,2B,0.0461,0.00,0,—,DELAY_START,"jIdx=0"
4335.0,175,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4335.0,133,outbound,EG-B,1A,1.0000,0.00,7,4334.4,EXIT,"totalTrip=570.0s egressRoute=EG-B"
4340.0,135,outbound,EG-D,2B,1.0000,0.00,9,4339.5,DELAY_START,"jIdx=9"
4340.0,162,outbound,EG-E,2B,0.0442,0.00,0,—,OUTBOUND_START,""
4340.0,162,outbound,EG-E,2B,0.0442,0.00,0,—,DELAY_START,"jIdx=0"
4340.0,170,inbound,2A,2A,1.0003,0.00,5,—,DELAY_START,"jIdx=5"
4340.0,135,outbound,EG-D,2B,1.0000,0.00,9,4339.5,EXIT,"totalTrip=570.0s egressRoute=EG-D"
4345.0,160,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
4345.0,163,dwell,EG-C,1A,0.0396,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4345.0,165,inbound,3A,3A,0.9966,0.40,6,—,DELAY_START,"jIdx=6"
4345.0,182,inbound,2A,2A,0.6688,0.00,3,—,DELAY_START,"jIdx=3"
4350.0,196,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4350.0,197,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4350.0,198,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4350.0,199,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4350.0,200,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
4350.0,196,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,197,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,198,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,199,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,200,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4350.0,137,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=560.0s egressRoute=EG-D"
4350.0,138,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=540.0s egressRoute=EG-B"
4355.0,164,outbound,EG-B,2B,0.0297,0.00,0,—,OUTBOUND_START,""
4355.0,164,outbound,EG-B,2B,0.0297,0.00,0,—,DELAY_START,"jIdx=0"
4355.0,173,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4355.0,174,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4365.0,201,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4365.0,141,outbound,EG-B,2B,1.0000,0.00,7,4364.7,DELAY_START,"jIdx=7"
4365.0,146,outbound,EG-A,2A,1.0000,0.00,8,4380.0,DELAY_START,"jIdx=8"
4365.0,169,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4365.0,171,dwell,EG-E,2B,0.0722,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4365.0,175,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
4365.0,185,inbound,2B,2B,0.6610,0.00,4,4362.5,DELAY_START,"jIdx=4"
4365.0,201,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4365.0,141,outbound,EG-B,2B,1.0000,0.00,7,4364.7,EXIT,"totalTrip=530.0s egressRoute=EG-B"
4365.0,143,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
4370.0,152,outbound,EG-C,1A-NORTH,0.0941,0.00,0,—,OUTBOUND_START,""
4370.0,152,outbound,EG-C,1A-NORTH,0.0941,0.00,0,—,DELAY_START,"jIdx=0"
4370.0,187,inbound,2B,2B,0.6208,0.00,3,4369.0,DELAY_START,"jIdx=3"
4375.0,170,dwell,EG-D,2A,0.0485,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4375.0,177,inbound,2B-RR1,2B,0.9281,0.00,5,—,DELAY_START,"jIdx=5"
4380.0,160,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
4380.0,166,outbound,EG-D,2A,0.0355,0.00,0,—,OUTBOUND_START,""
4380.0,166,outbound,EG-D,2A,0.0355,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,167,outbound,EG-B,2B,0.0584,0.00,0,—,OUTBOUND_START,""
4380.0,167,outbound,EG-B,2B,0.0584,0.00,0,—,DELAY_START,"jIdx=0"
4380.0,142,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=535.0s egressRoute=EG-B"
4380.0,146,outbound,EG-A,2A,1.0000,0.00,8,4380.0,EXIT,"totalTrip=495.0s egressRoute=EG-A"
4385.0,202,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4385.0,203,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4385.0,174,inbound,2A,2A,0.9956,0.40,5,—,DELAY_START,"jIdx=5"
4385.0,179,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4385.0,202,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4385.0,203,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,163,outbound,EG-C,1A,0.0396,0.00,0,—,OUTBOUND_START,""
4390.0,163,outbound,EG-C,1A,0.0396,0.00,0,—,DELAY_START,"jIdx=0"
4390.0,131,outbound,EG-D,3A,1.0000,0.00,9,—,EXIT,"totalTrip=645.0s egressRoute=EG-D"
4395.0,169,inbound,1A,1A,0.9963,0.20,6,—,DELAY_START,"jIdx=6"
4395.0,175,dwell,EG-E,2B,0.0369,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
4395.0,178,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4395.0,145,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-B"
4400.0,165,dwell,EG-E,3A,0.1046,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4400.0,173,dwell,EG-A,2B,0.0904,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4400.0,140,outbound,EG-E,1A,1.0000,0.00,8,—,EXIT,"totalTrip=565.0s egressRoute=EG-E"
4405.0,204,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4405.0,177,inbound,2B-RR1,2B,0.9953,0.00,6,—,DELAY_START,"jIdx=6"
4405.0,181,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4405.0,204,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4410.0,205,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4410.0,171,outbound,EG-E,2B,0.0722,0.00,0,—,OUTBOUND_START,""
4410.0,171,outbound,EG-E,2B,0.0722,0.00,0,—,DELAY_START,"jIdx=0"
4410.0,205,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4415.0,176,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4415.0,180,inbound,1A-NORTH,1A-NORTH,0.7851,0.00,2,4414.0,DELAY_START,"jIdx=2"
4415.0,193,inbound,2B,2B,0.5960,0.39,3,—,DELAY_START,"jIdx=3"
4420.0,206,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4420.0,169,dwell,EG-B,1A,0.0298,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4420.0,170,outbound,EG-D,2A,0.0485,0.00,0,—,OUTBOUND_START,""
4420.0,170,outbound,EG-D,2A,0.0485,0.00,0,—,DELAY_START,"jIdx=0"
4420.0,179,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4420.0,206,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4425.0,207,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4425.0,160,dwell,EG-E,1A-NORTH,0.0886,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4425.0,178,inbound,2A,2A,0.9956,0.40,5,—,DELAY_START,"jIdx=5"
4425.0,183,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4425.0,207,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4430.0,208,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
4430.0,180,inbound,1A-NORTH,1A-NORTH,0.8060,0.00,3,4427.5,DELAY_START,"jIdx=3"
4430.0,208,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,174,dwell,EG-D,2A,0.0606,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
4435.0,181,inbound,2B,2B,0.9952,0.20,6,—,DELAY_START,"jIdx=6"
4435.0,182,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4435.0,188,inbound,1A-NORTH,1A-NORTH,0.5715,0.00,0,—,DELAY_START,"jIdx=0"
4435.0,149,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-C"
4440.0,209,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4440.0,175,outbound,EG-E,2B,0.0369,0.00,0,—,OUTBOUND_START,""
4440.0,175,outbound,EG-E,2B,0.0369,0.00,0,—,DELAY_START,"jIdx=0"
4440.0,193,inbound,2B,2B,0.6559,0.00,4,4437.5,DELAY_START,"jIdx=4"
4440.0,194,inbound,2A,2A,0.6679,0.00,3,—,DELAY_START,"jIdx=3"
4440.0,195,inbound,2B,2B,0.6135,0.00,3,4439.0,DELAY_START,"jIdx=3"
4440.0,209,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4445.0,165,outbound,EG-E,3A,0.1046,0.00,0,—,OUTBOUND_START,""
4445.0,165,outbound,EG-E,3A,0.1046,0.00,0,—,DELAY_START,"jIdx=0"
4445.0,172,inbound,1A-NORTH,1A-NORTH,0.9574,0.00,4,—,DELAY_START,"jIdx=4"
4445.0,173,outbound,EG-A,2B,0.0904,0.00,0,—,OUTBOUND_START,""
4445.0,173,outbound,EG-A,2B,0.0904,0.00,0,—,DELAY_START,"jIdx=0"
4445.0,176,inbound,1A,1A,0.9963,0.00,6,—,DELAY_START,"jIdx=6"
4445.0,200,inbound,3A,3A,0.3872,0.00,1,4444.0,DELAY_START,"jIdx=1"
4450.0,150,outbound,EG-C,2A,1.0000,0.00,7,4450.4,DELAY_START,"jIdx=7"
4450.0,191,inbound,1A,1A,0.7011,0.00,3,4449.0,DELAY_START,"jIdx=3"
4455.0,210,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4455.0,177,dwell,EG-D,2B,0.0823,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
4455.0,178,dwell,EG-D,2A,0.0349,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4455.0,185,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4455.0,210,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4455.0,150,outbound,EG-C,2A,1.0000,0.00,7,4450.4,EXIT,"totalTrip=535.0s egressRoute=EG-C"
4460.0,211,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4460.0,183,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
4460.0,211,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4460.0,151,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=525.0s egressRoute=EG-C"
4465.0,144,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4471.2,DELAY_START,"jIdx=8"
4465.0,169,outbound,EG-B,1A,0.0298,0.00,0,—,OUTBOUND_START,""
4465.0,169,outbound,EG-B,1A,0.0298,0.00,0,—,DELAY_START,"jIdx=0"
4465.0,179,dwell,EG-C,2B,0.0779,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4465.0,182,inbound,2A,2A,0.9956,0.40,5,—,DELAY_START,"jIdx=5"
4465.0,186,inbound,2A,2A,0.9305,0.00,4,—,DELAY_START,"jIdx=4"
4465.0,199,inbound,2B,2B,0.6462,0.00,4,—,DELAY_START,"jIdx=4"
4465.0,147,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=570.0s egressRoute=EG-D"
4470.0,212,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
4470.0,160,outbound,EG-E,1A-NORTH,0.0886,0.00,0,—,OUTBOUND_START,""
4470.0,160,outbound,EG-E,1A-NORTH,0.0886,0.00,0,—,DELAY_START,"jIdx=0"
4470.0,181,dwell,EG-B,2B,0.0590,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4470.0,212,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4475.0,172,inbound,1A-NORTH,1A-NORTH,0.9972,0.20,5,—,DELAY_START,"jIdx=5"
4475.0,187,inbound,2B,2B,0.9258,0.00,5,—,DELAY_START,"jIdx=5"
4475.0,199,inbound,2B,2B,0.6562,0.00,4,4472.5,DELAY_START,"jIdx=4"
4475.0,201,inbound,2B,2B,0.6198,0.00,3,4474.0,DELAY_START,"jIdx=3"
4475.0,144,outbound,EG-A,1A-NORTH,1.0000,0.00,8,4471.2,EXIT,"totalTrip=615.0s egressRoute=EG-A"
4480.0,213,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
4480.0,174,outbound,EG-D,2A,0.0606,0.00,0,—,OUTBOUND_START,""
4480.0,174,outbound,EG-D,2A,0.0606,0.00,0,—,DELAY_START,"jIdx=0"
4480.0,176,dwell,EG-E,1A,0.0465,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
4480.0,213,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,214,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
4485.0,136,outbound,EG-D,1A-NORTH,1.0000,0.00,9,4480.7,DELAY_START,"jIdx=9"
4485.0,184,inbound,1A,1A,0.9434,0.00,5,—,DELAY_START,"jIdx=5"
4485.0,185,inbound,2B,2B,0.9952,0.00,6,—,DELAY_START,"jIdx=6"
4485.0,214,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
4485.0,136,outbound,EG-D,1A-NORTH,1.0000,0.00,9,4480.7,EXIT,"totalTrip=710.0s egressRoute=EG-D"
4485.0,156,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=515.0s egressRoute=EG-C"
4495.0,215,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
