simTime,id,state,routeId,corridorId,pos,v_ms,jIdx,holdUntil,event,detail
5185.0,210,outbound,EG-E,2A,0.0435,0.00,0,—,OUTBOUND_START,""
5185.0,210,outbound,EG-E,2A,0.0435,0.00,0,—,DELAY_START,"jIdx=0"
5190.0,231,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
5190.0,201,outbound,EG-E,2B,0.5190,0.00,5,—,DELAY_START,"jIdx=5"
5190.0,215,dwell,EG-E,2B,0.0724,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5190.0,217,inbound,2B,2B,0.9946,0.35,6,—,DELAY_START,"jIdx=6"
5190.0,231,inbound,3A,3A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5190.0,192,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
5200.0,232,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5200.0,213,outbound,EG-A,2B,0.0536,0.00,0,—,OUTBOUND_START,""
5200.0,213,outbound,EG-A,2B,0.0536,0.00,0,—,DELAY_START,"jIdx=0"
5200.0,214,dwell,EG-E,2A,0.0604,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5200.0,218,inbound,2A,2A,0.9947,0.45,5,—,DELAY_START,"jIdx=5"
5200.0,232,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5205.0,208,dwell,EG-B,1A-NORTH,0.0287,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5210.0,193,outbound,EG-A,2A,1.0000,0.00,8,5220.0,DELAY_START,"jIdx=8"
5210.0,211,outbound,EG-B,2B,0.1030,0.00,0,—,OUTBOUND_START,""
5210.0,211,outbound,EG-B,2B,0.1030,0.00,0,—,DELAY_START,"jIdx=0"
5215.0,217,dwell,EG-A,2B,0.0378,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5215.0,220,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
5220.0,233,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5220.0,221,inbound,2B,2B,0.9297,0.00,5,—,DELAY_START,"jIdx=5"
5220.0,233,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5220.0,193,outbound,EG-A,2A,1.0000,0.00,8,5220.0,EXIT,"totalTrip=500.0s egressRoute=EG-A"
5225.0,234,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5225.0,212,dwell,EG-B,1A,0.1080,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5225.0,234,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5225.0,191,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=545.0s egressRoute=EG-B"
5230.0,235,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5230.0,236,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5230.0,235,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5230.0,236,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5235.0,215,outbound,EG-E,2B,0.0724,0.00,0,—,OUTBOUND_START,""
5235.0,215,outbound,EG-E,2B,0.0724,0.00,0,—,DELAY_START,"jIdx=0"
5235.0,218,dwell,EG-C,2A,0.0591,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5240.0,221,inbound,2B,2B,1.0004,0.00,6,—,DELAY_START,"jIdx=6"
5245.0,214,outbound,EG-E,2A,0.0604,0.00,0,—,OUTBOUND_START,""
5245.0,214,outbound,EG-E,2A,0.0604,0.00,0,—,DELAY_START,"jIdx=0"
5245.0,220,dwell,EG-C,2B,0.0582,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5250.0,208,outbound,EG-B,1A-NORTH,0.0287,0.00,0,—,OUTBOUND_START,""
5250.0,208,outbound,EG-B,1A-NORTH,0.0287,0.00,0,—,DELAY_START,"jIdx=0"
5250.0,222,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
5255.0,237,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5255.0,219,inbound,1A,1A,0.9956,0.46,6,—,DELAY_START,"jIdx=6"
5255.0,237,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5255.0,199,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=485.0s egressRoute=EG-B"
5260.0,217,outbound,EG-A,2B,0.0378,0.00,0,—,OUTBOUND_START,""
5260.0,217,outbound,EG-A,2B,0.0378,0.00,0,—,DELAY_START,"jIdx=0"
5265.0,188,outbound,EG-E,1A-NORTH,1.0000,0.00,8,—,EXIT,"totalTrip=605.0s egressRoute=EG-E"
5270.0,212,outbound,EG-B,1A,0.1080,0.00,0,—,OUTBOUND_START,""
5270.0,212,outbound,EG-B,1A,0.1080,0.00,0,—,DELAY_START,"jIdx=0"
5270.0,194,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=550.0s egressRoute=EG-D"
5275.0,223,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
5280.0,238,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5280.0,218,outbound,EG-C,2A,0.0591,0.00,0,—,OUTBOUND_START,""
5280.0,218,outbound,EG-C,2A,0.0591,0.00,0,—,DELAY_START,"jIdx=0"
5280.0,221,dwell,EG-E,2B,0.0576,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5280.0,238,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5285.0,239,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5285.0,216,inbound,1A-NORTH,1A-NORTH,1.0002,0.00,5,—,DELAY_START,"jIdx=5"
5285.0,239,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5290.0,220,outbound,EG-C,2B,0.0582,0.00,0,—,OUTBOUND_START,""
5290.0,220,outbound,EG-C,2B,0.0582,0.00,0,—,DELAY_START,"jIdx=0"
5290.0,225,inbound,2B,2B,0.9946,0.32,6,—,DELAY_START,"jIdx=6"
5300.0,213,outbound,EG-A,2B,0.4349,0.42,2,—,DELAY_START,"jIdx=2"
5300.0,195,outbound,EG-D,2B,1.0000,0.00,9,—,EXIT,"totalTrip=555.0s egressRoute=EG-D"
5300.0,201,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
5305.0,222,dwell,EG-C,2A,0.1005,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5305.0,223,dwell,EG-E,2B,0.0579,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5310.0,219,dwell,EG-A,1A,0.1093,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5310.0,226,inbound,2A,2A,1.0009,0.00,5,—,DELAY_START,"jIdx=5"
5315.0,240,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5315.0,241,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5315.0,240,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5315.0,241,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5320.0,225,dwell,EG-A,2B,0.0568,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5320.0,228,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
5320.0,203,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-B"
5325.0,216,dwell,EG-D,1A-NORTH,0.0724,0.00,0,—,DWELL_START,"onSite=5/98 onStreet=0/22"
5325.0,221,outbound,EG-E,2B,0.0576,0.00,0,—,OUTBOUND_START,""
5325.0,221,outbound,EG-E,2B,0.0576,0.00,0,—,DELAY_START,"jIdx=0"
5325.0,229,inbound,2B,2B,0.9252,0.39,5,—,DELAY_START,"jIdx=5"
5335.0,242,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5335.0,242,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5340.0,243,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5340.0,243,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5340.0,202,outbound,EG-B,2A,1.0000,0.00,7,—,EXIT,"totalTrip=520.0s egressRoute=EG-B"
5345.0,229,inbound,2B,2B,1.0005,0.00,6,—,DELAY_START,"jIdx=6"
5350.0,222,outbound,EG-C,2A,0.1005,0.00,0,—,OUTBOUND_START,""
5350.0,222,outbound,EG-C,2A,0.1005,0.00,0,—,DELAY_START,"jIdx=0"
5350.0,223,outbound,EG-E,2B,0.0579,0.00,0,—,OUTBOUND_START,""
5350.0,223,outbound,EG-E,2B,0.0579,0.00,0,—,DELAY_START,"jIdx=0"
5350.0,227,inbound,1A,1A,0.9959,0.34,6,—,DELAY_START,"jIdx=6"
5350.0,228,dwell,EG-E,2B,0.0592,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5350.0,200,outbound,EG-E,3A,1.0000,0.00,8,—,EXIT,"totalTrip=580.0s egressRoute=EG-E"
5355.0,244,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5355.0,209,outbound,EG-A,2B,1.0000,0.00,8,5360.0,DELAY_START,"jIdx=8"
5355.0,219,outbound,EG-A,1A,0.1093,0.00,0,—,OUTBOUND_START,""
5355.0,219,outbound,EG-A,1A,0.1093,0.00,0,—,DELAY_START,"jIdx=0"
5355.0,226,dwell,EG-E,2A,0.0967,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5355.0,244,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5360.0,230,inbound,2A,2A,0.9955,0.00,5,—,DELAY_START,"jIdx=5"
5360.0,198,outbound,EG-D,2A,1.0000,0.00,9,—,EXIT,"totalTrip=590.0s egressRoute=EG-D"
5360.0,209,outbound,EG-A,2B,1.0000,0.00,8,5360.0,EXIT,"totalTrip=460.0s egressRoute=EG-A"
5365.0,225,outbound,EG-A,2B,0.0568,0.00,0,—,OUTBOUND_START,""
5365.0,225,outbound,EG-A,2B,0.0568,0.00,0,—,DELAY_START,"jIdx=0"
5370.0,245,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5370.0,204,outbound,EG-E,2B,1.0000,0.00,8,5370.0,DELAY_START,"jIdx=8"
5370.0,216,outbound,EG-D,1A-NORTH,0.0724,0.00,0,—,OUTBOUND_START,""
5370.0,216,outbound,EG-D,1A-NORTH,0.0724,0.00,0,—,DELAY_START,"jIdx=0"
5370.0,231,inbound,3A,3A,0.7486,0.39,4,—,DELAY_START,"jIdx=4"
5370.0,245,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5370.0,204,outbound,EG-E,2B,1.0000,0.00,8,5370.0,EXIT,"totalTrip=520.0s egressRoute=EG-E"
5375.0,232,inbound,2B,2B,1.0007,0.00,6,—,DELAY_START,"jIdx=6"
5380.0,207,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
5385.0,196,outbound,EG-D,1A,1.0000,0.00,9,—,EXIT,"totalTrip=615.0s egressRoute=EG-D"
5385.0,206,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=515.0s egressRoute=EG-C"
5390.0,246,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5390.0,227,dwell,EG-A,1A,0.0919,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5390.0,230,dwell,EG-E,2A,0.0445,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5390.0,246,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5395.0,197,outbound,EG-C,1A-NORTH,1.0000,0.00,7,5405.0,DELAY_START,"jIdx=7"
5395.0,228,outbound,EG-E,2B,0.0592,0.00,0,—,OUTBOUND_START,""
5395.0,228,outbound,EG-E,2B,0.0592,0.00,0,—,DELAY_START,"jIdx=0"
5395.0,229,dwell,EG-C,2B,0.1000,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5400.0,247,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5400.0,224,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,6,5399.5,DELAY_START,"jIdx=6"
5400.0,226,outbound,EG-E,2A,0.0967,0.00,0,—,OUTBOUND_START,""
5400.0,226,outbound,EG-E,2A,0.0967,0.00,0,—,DELAY_START,"jIdx=0"
5400.0,247,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5405.0,236,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5405.0,197,outbound,EG-C,1A-NORTH,1.0000,0.00,7,5405.0,EXIT,"totalTrip=635.0s egressRoute=EG-C"
5410.0,213,outbound,EG-A,2B,1.0000,0.00,8,5414.6,DELAY_START,"jIdx=8"
5410.0,234,inbound,2A,2A,0.9951,0.40,5,—,DELAY_START,"jIdx=5"
5410.0,205,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=550.0s egressRoute=EG-B"
5415.0,248,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5415.0,248,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5415.0,213,outbound,EG-A,2B,1.0000,0.00,8,5414.6,EXIT,"totalTrip=460.0s egressRoute=EG-A"
5420.0,224,dwell,EG-B,1A-NORTH,0.0446,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5425.0,232,dwell,EG-E,2B,0.1112,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5430.0,249,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5430.0,237,inbound,2B,2B,1.0013,0.00,6,—,DELAY_START,"jIdx=6"
5430.0,249,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5430.0,210,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
5435.0,227,outbound,EG-A,1A,0.0919,0.00,0,—,OUTBOUND_START,""
5435.0,227,outbound,EG-A,1A,0.0919,0.00,0,—,DELAY_START,"jIdx=0"
5435.0,230,outbound,EG-E,2A,0.0445,0.00,0,—,OUTBOUND_START,""
5435.0,230,outbound,EG-E,2A,0.0445,0.00,0,—,DELAY_START,"jIdx=0"
5435.0,236,dwell,EG-A,2B,0.0756,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5440.0,229,outbound,EG-C,2B,0.1000,0.00,0,—,OUTBOUND_START,""
5440.0,229,outbound,EG-C,2B,0.1000,0.00,0,—,DELAY_START,"jIdx=0"
5440.0,231,inbound,3A,3A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5440.0,211,outbound,EG-B,2B,1.0000,0.00,7,—,EXIT,"totalTrip=510.0s egressRoute=EG-B"
5445.0,250,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5445.0,223,outbound,EG-E,2B,0.3419,0.47,2,—,DELAY_START,"jIdx=2"
5445.0,250,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5450.0,233,inbound,1A,1A,1.0000,0.00,6,—,DELAY_START,"jIdx=6"
5450.0,243,inbound,2B,2B,0.6462,0.00,4,—,DELAY_START,"jIdx=4"
5455.0,216,outbound,EG-D,1A-NORTH,0.2802,0.39,2,—,DELAY_START,"jIdx=2"
5455.0,221,outbound,EG-E,2B,0.5190,0.00,5,—,DELAY_START,"jIdx=5"
5455.0,234,dwell,EG-B,2A,0.0735,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5455.0,237,dwell,EG-B,2B,0.0442,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5455.0,239,inbound,2B,2B,0.9944,0.42,6,—,DELAY_START,"jIdx=6"
5460.0,251,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5460.0,251,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5465.0,224,outbound,EG-B,1A-NORTH,0.0446,0.00,0,—,OUTBOUND_START,""
5465.0,224,outbound,EG-B,1A-NORTH,0.0446,0.00,0,—,DELAY_START,"jIdx=0"
5465.0,225,outbound,EG-A,2B,0.4355,0.02,2,—,DELAY_START,"jIdx=2"
5470.0,217,outbound,EG-A,2B,1.0000,0.00,8,5474.1,DELAY_START,"jIdx=8"
5470.0,232,outbound,EG-E,2B,0.1112,0.00,0,—,OUTBOUND_START,""
5470.0,232,outbound,EG-E,2B,0.1112,0.00,0,—,DELAY_START,"jIdx=0"
5470.0,238,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
5470.0,215,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=490.0s egressRoute=EG-E"
5475.0,231,dwell,EG-E,3A,0.0737,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5475.0,217,outbound,EG-A,2B,1.0000,0.00,8,5474.1,EXIT,"totalTrip=465.0s egressRoute=EG-A"
5480.0,252,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5480.0,233,dwell,EG-C,1A,0.0556,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5480.0,236,outbound,EG-A,2B,0.0756,0.00,0,—,OUTBOUND_START,""
5480.0,236,outbound,EG-A,2B,0.0756,0.00,0,—,DELAY_START,"jIdx=0"
5480.0,252,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5485.0,214,outbound,EG-E,2A,1.0000,0.00,8,5490.0,DELAY_START,"jIdx=8"
5485.0,241,inbound,2B,2B,1.0009,0.00,6,—,DELAY_START,"jIdx=6"
5490.0,253,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5490.0,253,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5490.0,212,outbound,EG-B,1A,1.0000,0.00,7,—,EXIT,"totalTrip=545.0s egressRoute=EG-B"
5490.0,214,outbound,EG-E,2A,1.0000,0.00,8,5490.0,EXIT,"totalTrip=520.0s egressRoute=EG-E"
5500.0,254,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5500.0,234,outbound,EG-B,2A,0.0735,0.00,0,—,OUTBOUND_START,""
5500.0,234,outbound,EG-B,2A,0.0735,0.00,0,—,DELAY_START,"jIdx=0"
5500.0,237,outbound,EG-B,2B,0.0442,0.00,0,—,OUTBOUND_START,""
5500.0,237,outbound,EG-B,2B,0.0442,0.00,0,—,DELAY_START,"jIdx=0"
5500.0,239,dwell,EG-C,2B,0.0837,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5500.0,254,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5505.0,238,dwell,EG-A,2A,0.0879,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5510.0,208,outbound,EG-B,1A-NORTH,1.0000,0.00,7,—,EXIT,"totalTrip=630.0s egressRoute=EG-B"
5515.0,255,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5515.0,241,dwell,EG-E,2B,0.0555,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5515.0,243,inbound,2B,2B,1.0012,0.00,6,—,DELAY_START,"jIdx=6"
5515.0,255,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5520.0,256,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5520.0,231,outbound,EG-E,3A,0.0737,0.00,0,—,OUTBOUND_START,""
5520.0,231,outbound,EG-E,3A,0.0737,0.00,0,—,DELAY_START,"jIdx=0"
5520.0,256,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5525.0,218,outbound,EG-C,2A,1.0000,0.00,7,5529.9,DELAY_START,"jIdx=7"
5525.0,233,outbound,EG-C,1A,0.0556,0.00,0,—,OUTBOUND_START,""
5525.0,233,outbound,EG-C,1A,0.0556,0.00,0,—,DELAY_START,"jIdx=0"
5525.0,242,inbound,2A,2A,1.0005,0.00,5,—,DELAY_START,"jIdx=5"
5530.0,218,outbound,EG-C,2A,1.0000,0.00,7,5529.9,EXIT,"totalTrip=510.0s egressRoute=EG-C"
5535.0,228,outbound,EG-E,2B,0.5191,0.00,5,—,DELAY_START,"jIdx=5"
5535.0,235,inbound,1A-NORTH,1A-NORTH,1.0000,0.00,5,—,DELAY_START,"jIdx=5"
5535.0,220,outbound,EG-C,2B,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
5545.0,219,outbound,EG-A,1A,1.0000,0.00,8,5548.6,DELAY_START,"jIdx=8"
5545.0,239,outbound,EG-C,2B,0.0837,0.00,0,—,OUTBOUND_START,""
5545.0,239,outbound,EG-C,2B,0.0837,0.00,0,—,DELAY_START,"jIdx=0"
5545.0,240,inbound,1A,1A,1.0002,0.00,6,—,DELAY_START,"jIdx=6"
5550.0,257,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5550.0,238,outbound,EG-A,2A,0.0879,0.00,0,—,OUTBOUND_START,""
5550.0,238,outbound,EG-A,2A,0.0879,0.00,0,—,DELAY_START,"jIdx=0"
5550.0,245,inbound,2B,2B,0.9944,0.42,6,—,DELAY_START,"jIdx=6"
5550.0,257,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5550.0,219,outbound,EG-A,1A,1.0000,0.00,8,5548.6,EXIT,"totalTrip=515.0s egressRoute=EG-A"
5555.0,243,dwell,EG-B,2B,0.0843,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5560.0,258,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5560.0,224,outbound,EG-B,1A-NORTH,0.3418,0.20,2,—,DELAY_START,"jIdx=2"
5560.0,235,dwell,EG-D,1A-NORTH,0.0360,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5560.0,241,outbound,EG-E,2B,0.0555,0.00,0,—,OUTBOUND_START,""
5560.0,241,outbound,EG-E,2B,0.0555,0.00,0,—,DELAY_START,"jIdx=0"
5560.0,242,dwell,EG-B,2A,0.0698,0.00,0,—,DWELL_START,"onSite=2/98 onStreet=0/22"
5560.0,258,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5565.0,221,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
5570.0,240,dwell,EG-E,1A,0.0435,0.00,0,—,DWELL_START,"onSite=3/98 onStreet=0/22"
5570.0,247,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
5570.0,222,outbound,EG-C,2A,1.0000,0.00,7,—,EXIT,"totalTrip=500.0s egressRoute=EG-C"
5575.0,225,outbound,EG-A,2B,1.0000,0.00,8,5580.0,DELAY_START,"jIdx=8"
5580.0,246,inbound,2A,2A,1.0004,0.00,5,—,DELAY_START,"jIdx=5"
5580.0,225,outbound,EG-A,2B,1.0000,0.00,8,5580.0,EXIT,"totalTrip=465.0s egressRoute=EG-A"
5585.0,259,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5585.0,234,outbound,EG-B,2A,0.3417,0.31,2,—,DELAY_START,"jIdx=2"
5585.0,259,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5590.0,245,dwell,EG-A,2B,0.0938,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5600.0,243,outbound,EG-B,2B,0.0843,0.00,0,—,OUTBOUND_START,""
5600.0,243,outbound,EG-B,2B,0.0843,0.00,0,—,DELAY_START,"jIdx=0"
5600.0,247,dwell,EG-A,2B,0.0756,0.00,0,—,DWELL_START,"onSite=4/98 onStreet=0/22"
5600.0,223,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=510.0s egressRoute=EG-E"
5605.0,235,outbound,EG-D,1A-NORTH,0.0360,0.00,0,—,OUTBOUND_START,""
5605.0,235,outbound,EG-D,1A-NORTH,0.0360,0.00,0,—,DELAY_START,"jIdx=0"
5605.0,242,outbound,EG-B,2A,0.0698,0.00,0,—,OUTBOUND_START,""
5605.0,242,outbound,EG-B,2A,0.0698,0.00,0,—,DELAY_START,"jIdx=0"
5605.0,249,inbound,2B,2B,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5610.0,260,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,SPAWN,"route=1A-NORTH"
5610.0,260,inbound,1A-NORTH,1A-NORTH,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,261,inbound,2A,2A,0.0000,0.00,0,—,SPAWN,"route=2A"
5615.0,262,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5615.0,240,outbound,EG-E,1A,0.0435,0.00,0,—,OUTBOUND_START,""
5615.0,240,outbound,EG-E,1A,0.0435,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,261,inbound,2A,2A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5615.0,262,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5620.0,263,inbound,1A,1A,0.0000,0.00,0,—,SPAWN,"route=1A"
5620.0,263,inbound,1A,1A,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5625.0,227,outbound,EG-A,1A,1.0000,0.00,8,5640.0,DELAY_START,"jIdx=8"
5625.0,226,outbound,EG-E,2A,1.0000,0.00,8,—,EXIT,"totalTrip=505.0s egressRoute=EG-E"
5630.0,248,inbound,1A,1A,0.9427,0.45,5,—,DELAY_START,"jIdx=5"
5630.0,250,inbound,2A,2A,1.0000,0.00,6,5629.5,DELAY_START,"jIdx=6"
5635.0,245,outbound,EG-A,2B,0.0938,0.00,0,—,OUTBOUND_START,""
5635.0,245,outbound,EG-A,2B,0.0938,0.00,0,—,DELAY_START,"jIdx=0"
5635.0,246,dwell,EG-D,2A,0.1015,0.00,0,—,DWELL_START,"onSite=1/98 onStreet=0/22"
5635.0,251,inbound,2B,2B,1.0006,0.00,6,—,DELAY_START,"jIdx=6"
5640.0,238,outbound,EG-A,2A,0.4400,0.00,2,—,DELAY_START,"jIdx=2"
5640.0,244,inbound,1A-NORTH,1A-NORTH,0.9573,0.20,4,—,DELAY_START,"jIdx=4"
5640.0,227,outbound,EG-A,1A,1.0000,0.00,8,5640.0,EXIT,"totalTrip=510.0s egressRoute=EG-A"
5645.0,264,inbound,2B,2B,0.0000,0.00,0,—,SPAWN,"route=2B"
5645.0,247,outbound,EG-A,2B,0.0756,0.00,0,—,OUTBOUND_START,""
5645.0,247,outbound,EG-A,2B,0.0756,0.00,0,—,DELAY_START,"jIdx=0"
5645.0,264,inbound,2B,2B,0.0000,0.00,0,—,DELAY_START,"jIdx=0"
5645.0,228,outbound,EG-E,2B,1.0000,0.00,8,—,EXIT,"totalTrip=500.0s egressRoute=EG-E"
5650.0,248,inbound,1A,1A,1.0003,0.00,6,—,DELAY_START,"jIdx=6"
5655.0,265,inbound,3A,3A,0.0000,0.00,0,—,SPAWN,"route=3A"
